title,price,location,rooms,size_sqm,url
VILLAGE IM DRITTEN | BAUFELD 14A | 3-ZIMMER WOHNUNG MIT BALKON,€ 494.100,"Wien, 03. Bezirk, Landstraße",3,69,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-baufeld-14a-3-zimmer-wohnung-mit-balkon-1971700329/
| UNIKAT FÜR FREIGEISTER | ANLEGER | BF 14B | VILLAGE IM DRITTEN | FERTIGSTELLUNG 2027,ab € 309.000,"Wien, 03. Bezirk, Landstraße",0,,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/neubauprojekt/wien/wien-1030-landstrasse/-unikat-fuer-freigeister-anleger-bf-14b-village-im-dritten-fertigstellung-2027-2077224263/
L24 - SOPHISTICATED LIVING,€ 525.000,"Wien, 09. Bezirk, Alsergrund",3,66,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/l24-sophisticated-living-1943280590/
L24 - SOPHISTICATED LIVING,€ 525.000,"Wien, 09. Bezirk, Alsergrund",3,66,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/l24-sophisticated-living-1743161072/
URBAN DAHEIM - VILLAGE IM DRITTEN,€ 513.000,"Wien, 03. Bezirk, Landstraße",3,67,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/urban-daheim-village-im-dritten-2032782320/
VILLAGE IM DRITTEN | BAUFELD 14A | URBANE 3-ZIMMER WOHNUNG MIT EIGENGARTEN,€ 510.000,"Wien, 03. Bezirk, Landstraße",3,68,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-baufeld-14a-urbane-3-zimmer-wohnung-mit-eigengarten-1748957251/
VILLAGE IM DRITTEN | 3-ZIMMER WOHNUNG MIT BALKON,€ 517.500,"Wien, 03. Bezirk, Landstraße",3,71,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-3-zimmer-wohnung-mit-balkon-1795836884/
VILLAGE IM DRITTEN | MODERNE 3-ZIMMER WOHNUNG MIT BALKON,€ 458.100,"Wien, 03. Bezirk, Landstraße",3,65,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-moderne-3-zimmer-wohnung-mit-balkon-1794098722/
VILLAGE IM DRITTEN | 3-ZIMMER WOHNUNG MIT BALKON,€ 539.100,"Wien, 03. Bezirk, Landstraße",3,71,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-3-zimmer-wohnung-mit-balkon-1548791442/
| EIGENNUTZER | URBAN DAHEIM | VILLAGE IM DRITTEN | BAUFELD 13 | FERTIGSTELLUNG 2027,ab € 55.000,"Wien, 03. Bezirk, Landstraße",0,,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/neubauprojekt/wien/wien-1030-landstrasse/-eigennutzer-urban-daheim-village-im-dritten-baufeld-13-fertigstellung-2027-1768488465/
"Preiswertes Wohnen im ""Village im Dritten - PARK FLATS"" - Provisionsfreie 3-Zimmer Wohnung mit Balkon (Erstbezug!)",€ 546.000,"Wien, 03. Bezirk, Landstraße",3,71,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/preiswertes-wohnen-im-village-im-dritten-park-flats-provisionsfreie-3-zimmer-wohnung-mit-balkon-erstbezug-1635771010/
>> MIETVERTRAG SEIT 1963 >> 1030 WIEN >> 1. OG >> UNBEFRISTET VERMIETET >> ALTWIENER VORSORGEWOHNUNG,€ 457.125,"Wien, 03. Bezirk, Landstraße",3,115,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/-gt-gt-mietvertrag-seit-1963-gt-gt-1030-wien-gt-gt-1-og-gt-gt-unbefristet-vermietet-gt-gt-altwiener-vorsorgewohnung-653625338/
Topsanierte 3-Zimmer-Stilaltbauwohnung in großartiger Lage des 4. Wiener Gemeindebezirks,€ 510.000,"Wien, 04. Bezirk, Wieden",3,66,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/topsanierte-3-zimmer-stilaltbauwohnung-in-grossartiger-lage-des-4-wiener-gemeindebezirks-802464859/
Historischer Charme trifft kreative Möglichkeiten,€ 459.000,"Wien, 04. Bezirk, Wieden",3,71,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/historischer-charme-trifft-kreative-moeglichkeiten-1850305927/
Altbauwohnung zum sanieren mitten im Siebten - 82m²,€ 368.500,"Wien, 07. Bezirk, Neubau",3,82,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/altbauwohnung-zum-sanieren-mitten-im-siebten-82m-1335455487/
Qualitätsvoller Neubau-Erstbezug mit Balkon - SOLEY,€ 483.000,"Wien, 20. Bezirk, Brigittenau",3,69,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/qualitaetsvoller-neubau-erstbezug-mit-balkon-soley-783510411/
NATÜRLICH DRAUSSEN - VILLAGE IM DRITTEN,€ 529.000,"Wien, 03. Bezirk, Landstraße",3,66,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/natuerlich-draussen-village-im-dritten-2115950450/
NATÜRLICH DRAUSSEN - VILLAGE IM DRITTEN,€ 510.000,"Wien, 03. Bezirk, Landstraße",3,68,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/natuerlich-draussen-village-im-dritten-1286055711/
NATÜRLICH DRAUSSEN - VILLAGE IM DRITTEN,€ 549.000,"Wien, 03. Bezirk, Landstraße",3,69,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/natuerlich-draussen-village-im-dritten-793953044/
NATÜRLICH DRAUSSEN - VILLAGE IM DRITTEN,€ 541.000,"Wien, 03. Bezirk, Landstraße",3,65,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/natuerlich-draussen-village-im-dritten-1908930656/
NATÜRLICH DRAUSSEN - VILLAGE IM DRITTEN,€ 525.000,"Wien, 03. Bezirk, Landstraße",3,69,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/natuerlich-draussen-village-im-dritten-1718198500/
Unsanierte Wohnung mit großem Gestaltungspotenzial in der Leibenfrostgasse,€ 459.000,"Wien, 04. Bezirk, Wieden",3,71,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/unsanierte-wohnung-mit-grossem-gestaltungspotenzial-in-der-leibenfrostgasse-2087289854/
* 4. OG * UNBEFRISTET VERMIETET * ALTWIENER VORSORGEWOHNUNG * MIETVERTRAG SEIT 1963 * 1080 WIEN,€ 404.796,"Wien, 08. Bezirk, Josefstadt",3,96,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1080-josefstadt/-4-og-unbefristet-vermietet-altwiener-vorsorgewohnung-mietvertrag-seit-1963-1080-wien-616043532/
* 1050 WIEN * 1. OG * UNBEFRISTET VERMIETET * ALTWIENER VORSORGEWOHNUNG * MIETVERTRAG SEIT 1982,€ 338.300,"Wien, 05. Bezirk, Margareten",3,87,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/-1050-wien-1-og-unbefristet-vermietet-altwiener-vorsorgewohnung-mietvertrag-seit-1982-616043549/
Traumhafte 3-Zimmer-Wohnung mit kleinem Balkon in 1030 Wien - hochwertige Ausstattung - top Lage. - WOHNTRAUM,"€ 539.000,12","Wien, 03. Bezirk, Landstraße",3,83,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/traumhafte-3-zimmer-wohnung-mit-kleinem-balkon-in-1030-wien-hochwertige-ausstattung-top-lage-wohntraum-1411083413/
| 1050 WIEN | 2. OG | UNBEFRISTET VERMIETET | ALTWIENER VORSORGEWOHNUNG,€ 329.200,"Wien, 05. Bezirk, Margareten",3,83,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/-1050-wien-2-og-unbefristet-vermietet-altwiener-vorsorgewohnung-651373161/
EIN MEISTERWERK DES ALTBAU-CHARMES - NEU SANIERTE 3-ZIMMER TRAUMWOHNUNG IN BEGEHRTER LAGE NÄHE U6 JÄGERSTRAßE - 20. BEZIRK,€ 365.000,"Wien, 20. Bezirk, Brigittenau",3,66,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/ein-meisterwerk-des-altbau-charmes-neu-sanierte-3-zimmer-traumwohnung-in-begehrter-lage-naehe-u6-jaegerstrasse-20-bezirk-1709276316/
Cityapartment nahe U3 Schlachthausgasse - Charmanter Altbau in Ruhelage,€ 499.000,"Wien, 03. Bezirk, Landstraße",3,75,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/cityapartment-nahe-u3-schlachthausgasse-charmanter-altbau-in-ruhelage-1007484328/
3-Zimmer-Wohnung mit ALTBAUFLAIR in ruhiger Lage,€ 490.000,"Wien, 08. Bezirk, Josefstadt",3,85,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1080-josefstadt/3-zimmer-wohnung-mit-altbauflair-in-ruhiger-lage-1714931292/
* MIETVERTRAG SEIT 1987 * BALKON * 1030 WIEN * 2. OG * UNBEFRISTET VERMIETET * ALTWIENER VORSORGEWOHNUNG,€ 330.900,"Wien, 03. Bezirk, Landstraße",3,81,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/-mietvertrag-seit-1987-balkon-1030-wien-2-og-unbefristet-vermietet-altwiener-vorsorgewohnung-616011288/
| UNIKAT FÜR FREIGEISTER | EIGENNUTZER | BF 14B | VILLAGE IM DRITTEN | FERTIGSTELLUNG 2027,ab € 343.000,"Wien, 03. Bezirk, Landstraße",0,,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/neubauprojekt/wien/wien-1030-landstrasse/-unikat-fuer-freigeister-eigennutzer-bf-14b-village-im-dritten-fertigstellung-2027-1360515675/
Attraktive 3-Zimmer-Wohnung mit Balkon und Premium-Ausstattung in 1030 Wien,€ 539.000,"Wien, 03. Bezirk, Landstraße",3,82,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/attraktive-3-zimmer-wohnung-mit-balkon-und-premium-ausstattung-in-1030-wien-795910563/
Exklusive 3 - Zimmer-Wohnung in bester Lage von 1030 Wien - Top-Ausstattung,€ 499.000,"Wien, 03. Bezirk, Landstraße",3,79,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/exklusive-3-zimmer-wohnung-in-bester-lage-von-1030-wien-top-ausstattung-1613295215/
JOSEPHINE - Hofseitge 3-Zimmerwohnung mit Balkon,€ 474.900,"Wien, 02. Bezirk, Leopoldstadt",3,69,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/josephine-hofseitge-3-zimmerwohnung-mit-balkon-1300501967/
| EIGENNUTZER | URBAN DAHEIM | VILLAGE IM DRITTEN | BAUFELD 13 | FERTIGSTELLUNG 2027,€ 538.000,"Wien, 03. Bezirk, Landstraße",3,65,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/-eigennutzer-urban-daheim-village-im-dritten-baufeld-13-fertigstellung-2027-1383771025/
MODERNE 3-ZIMMER-WOHNUNG MIT 15 m² LOGGIA - INNENHOF - RUHELAGE - ANLEGER-TIP!,€ 379.000,"Wien, 08. Bezirk, Josefstadt",3,60,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1080-josefstadt/moderne-3-zimmer-wohnung-mit-15-m-loggia-innenhof-ruhelage-anleger-tip-1210127880/
Attraktive Anlagewohnung in Toplage - unbefristet vermietet in der Margaretenstraße,€ 178.000,"Wien, 05. Bezirk, Margareten",3,77,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/attraktive-anlagewohnung-in-toplage-unbefristet-vermietet-in-der-margaretenstrasse-2052862294/
| DREI ZIMMER | UNIKAT FÜR FREIGEISTER | ANLEGER | BF 14B | VILLAGE IM DRITTEN | FERTIGSTELLUNG 2027,€ 474.000,"Wien, 03. Bezirk, Landstraße",3,67,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/-drei-zimmer-unikat-fuer-freigeister-anleger-bf-14b-village-im-dritten-fertigstellung-2027-1477883661/
| DREI ZIMMER | UNIKAT FÜR FREIGEISTER | EIGENNUTZER | BF 14B | VILLAGE IM DRITTEN | FERTIGSTELLUNG 2027,€ 525.000,"Wien, 03. Bezirk, Landstraße",3,66,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/-drei-zimmer-unikat-fuer-freigeister-eigennutzer-bf-14b-village-im-dritten-fertigstellung-2027-1910711895/
Vollsanierte 3-Zimmer-Wohnung in Toplage - Wohnen im Herzen des 2. Bezirks,€ 536.000,"Wien, 02. Bezirk, Leopoldstadt",3,65,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/vollsanierte-3-zimmer-wohnung-in-toplage-wohnen-im-herzen-des-2-bezirks-1843112314/
3 Zimmerwohnung mit viel Potenzial,€ 349.000,"Wien, 05. Bezirk, Margareten",3,89,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/3-zimmerwohnung-mit-viel-potenzial-1817711298/
Vermietete Erdgeschoß-Anlagewohnung mit Potential,€ 187.000,"Wien, 20. Bezirk, Brigittenau",3,73,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/vermietete-erdgeschoss-anlagewohnung-mit-potential-1894583742/
Provisionsfrei!!! Toplage bei U6 & Donauinsel - 3-Zimmer-Wohnung mit Balkon,€ 349.000,"Wien, 20. Bezirk, Brigittenau",3,70,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/provisionsfrei-toplage-bei-u6-donauinsel-3-zimmer-wohnung-mit-balkon-2113417570/
ZENTRAL & RUHIG - sanierter Altbau mit Lift innerhalb des Gürtels,€ 445.000,"Wien, 07. Bezirk, Neubau",3,71,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/zentral-ruhig-sanierter-altbau-mit-lift-innerhalb-des-guertels-1372400273/
Sanierte 3-Zimmer Altbauwohnung im Herzen des 9. Bezirk,€ 525.000,"Wien, 09. Bezirk, Alsergrund",3,89,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/sanierte-3-zimmer-altbauwohnung-im-herzen-des-9-bezirk-1741334657/
Sonnige 3-Zimmer-Wohnung im 4. Obergeschoss mit großzügiger Loggia in 1050 Wien - Alleinbeauftragt,€ 319.000,"Wien, 05. Bezirk, Margareten",3,81,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/sonnige-3-zimmer-wohnung-im-4-obergeschoss-mit-grosszuegiger-loggia-in-1050-wien-alleinbeauftragt-1274716523/
Ihre hofseitige Stadtoase in unmittelbarer Nähe der Neubaugasse (unmöbliert),€ 460.000,"Wien, 07. Bezirk, Neubau",3,87,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/ihre-hofseitige-stadtoase-in-unmittelbarer-naehe-der-neubaugasse-unmoebliert-1784296517/
"Sanierte, helle 3-Zimmer-Wohnung mit wunderschönem Eckzimmer nähe Siebenbrunnenplatz - perfekter Grundriss",€ 425.000,"Wien, 05. Bezirk, Margareten",3,74,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/sanierte-helle-3-zimmer-wohnung-mit-wunderschoenem-eckzimmer-naehe-siebenbrunnenplatz-perfekter-grundriss-1499591876/
"Gut gelegen, gut geschnitten - 3-Zimmer Altbauflair im beliebten Wohnviertel",€ 510.000,"Wien, 04. Bezirk, Wieden",3,66,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/gut-gelegen-gut-geschnitten-3-zimmer-altbauflair-im-beliebten-wohnviertel-1581605982/
++NEU++ sanierungsbedürftige 3 Zimmerwohnung in toller Lage,€ 268.890,"Wien, 05. Bezirk, Margareten",3,68,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/-neu-sanierungsbeduerftige-3-zimmerwohnung-in-toller-lage-905390060/
"Heller 3-Zimmer Erstbezug, Nähe Wiedner Hauptstraße",€ 510.000,"Wien, 04. Bezirk, Wieden",3,66,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/heller-3-zimmer-erstbezug-naehe-wiedner-hauptstrasse-1573132169/
PROVISIONSFREI - Anlegerwohnung in Top-Lage,€ 368.000,"Wien, 06. Bezirk, Mariahilf",3,71,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/provisionsfrei-anlegerwohnung-in-top-lage-1079171090/
Wohnen mit Blick auf die Karlskirche,€ 550.000,"Wien, 05. Bezirk, Margareten",3,97,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/wohnen-mit-blick-auf-die-karlskirche-1058647277/
Wiener Altbaucharme auf höchstem Niveau - Erstklassige Generalsanierung,€ 529.000,"Wien, 03. Bezirk, Landstraße",3,61,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/wiener-altbaucharme-auf-hoechstem-niveau-erstklassige-generalsanierung-2115313818/
Rohdiamant im Dachgeschoss - Loftartige Eigentumswohnung mit Entwicklungsspielraum in unmittelbarer U4 Nähe,€ 549.000,"Wien, 05. Bezirk, Margareten",3,107,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/rohdiamant-im-dachgeschoss-loftartige-eigentumswohnung-mit-entwicklungsspielraum-in-unmittelbarer-u4-naehe-1414373543/
Erstbezug im Herzen der Stadt - Nähe Wien Mitte,€ 529.000,"Wien, 03. Bezirk, Landstraße",3,61,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/erstbezug-im-herzen-der-stadt-naehe-wien-mitte-1619596939/
++NEU++ Außergewöhnliche 3-Zimmer Altbauwohnung mit Balkon,€ 519.000,"Wien, 20. Bezirk, Brigittenau",3,77,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/-neu-aussergewoehnliche-3-zimmer-altbauwohnung-mit-balkon-1501066851/
++NEU++ Außergewöhnliche 3-Zimmer Altbauwohnung mit Balkon,€ 519.000,"Wien, 20. Bezirk, Brigittenau",3,82,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/-neu-aussergewoehnliche-3-zimmer-altbauwohnung-mit-balkon-1444825354/
Historischer Altbau in Belvedere-Nähe - seltene Projektchance in absoluter Toplage,€ 357.000,"Wien, 03. Bezirk, Landstraße",3,80,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/historischer-altbau-in-belvedere-naehe-seltene-projektchance-in-absoluter-toplage-1190501098/
"TOP-LAGE! 3 Zimmer-Wohnung unweit der WU, City, Prater und der U-Bahn",€ 385.000,"Wien, 02. Bezirk, Leopoldstadt",3,80,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/top-lage-3-zimmer-wohnung-unweit-der-wu-city-prater-und-der-u-bahn-1296717905/
Stilvoll wohnen zwischen Prater & City | Erstbezug nach Generalsanierung,€ 510.000,"Wien, 03. Bezirk, Landstraße",3,75,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/stilvoll-wohnen-zwischen-prater-city-erstbezug-nach-generalsanierung-1366835101/
Ca. 9 Minuten vom Augarten! U6 in Gehweite I ruhige Loggia I Innenhoflage I,€ 289.000,"Wien, 20. Bezirk, Brigittenau",3,62,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/ca-9-minuten-vom-augarten-u6-in-gehweite-i-ruhige-loggia-i-innenhoflage-i-2038844639/
++NEW++ Zentral gelegen. Grün. Helle 3-Zimmer-Neubauwohnung mit perfekter Anbindung! Zwischen AUGARTEN & PRATER! ++ Garagenplatz im Haus zu mieten!,€ 439.000,"Wien, 02. Bezirk, Leopoldstadt",3,92,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/-new-zentral-gelegen-gruen-helle-3-zimmer-neubauwohnung-mit-perfekter-anbindung-zwischen-augarten-prater-garagenplatz-im-haus-zu-mieten-1261159837/
20. Bezirk 3 Zimmerwohnung mit tollem Panoramablick,€ 420.000,"Wien, 20. Bezirk, Brigittenau",3,100,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/20-bezirk-3-zimmerwohnung-mit-tollem-panoramablick-946518676/
"Helle, moderne 3-Zimmer-Wohnung (82m²) inkl. Loggia (11,6m²) in 1030 Wien - Privatverkauf Provisionsfrei",€ 540.000,"Wien, 03. Bezirk, Landstraße",3,82,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/helle-moderne-3-zimmer-wohnung-82m-inkl-loggia-11-6m-in-1030-wien-privatverkauf-provisionsfrei-2129298420/
"Gemütliche 3-Zimmer-Wohnung in 1030 Wien - hochwertige Ausstattung, Fußbodenheizung! - JETZT ZUSCHLAGEN","€ 499.000,43","Wien, 03. Bezirk, Landstraße",3,80,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/gemuetliche-3-zimmer-wohnung-in-1030-wien-hochwertige-ausstattung-fussbodenheizung-jetzt-zuschlagen-1203040548/
Wohnung mit gutem Grundriss zwischen Prater und Donauinsel gelegen!,€ 320.000,"Wien, 02. Bezirk, Leopoldstadt",3,81,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/wohnung-mit-gutem-grundriss-zwischen-prater-und-donauinsel-gelegen-1256513040/
Beim Drasche Park - 3-Zimmer-Wohnung im Altbau,€ 475.000,"Wien, 04. Bezirk, Wieden",3,92,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/beim-drasche-park-3-zimmer-wohnung-im-altbau-1962304429/
3-Zimmerwohnung Nähe Prater und WU Wien!,€ 385.000,"Wien, 02. Bezirk, Leopoldstadt",3,80,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/3-zimmerwohnung-naehe-prater-und-wu-wien-1582115153/
# SQ - CHARMANTE ALTBAUWOHNUNG NÄHE U4 FRIEDENSBRÜCKE - 1090 WIEN,€ 479.000,"Wien, 09. Bezirk, Alsergrund",3,83,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/-sq-charmante-altbauwohnung-naehe-u4-friedensbruecke-1090-wien-1373332496/
VILLAGE IM DRITTEN | BAUFELD 14A | NATÜRLICH DRAUSSEN | ANLEGER,€ 530.100,"Wien, 03. Bezirk, Landstraße",3,71,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-baufeld-14a-natuerlich-draussen-anleger-921110402/
VILLAGE IM DRITTEN | BAUFELD 14A | NATÜRLICH DRAUSSEN | ANLEGER,€ 494.100,"Wien, 03. Bezirk, Landstraße",3,66,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-baufeld-14a-natuerlich-draussen-anleger-1783103881/
3 Zimmer - Altbauwohnung in der Liechtensteinstraße,€ 449.000,"Wien, 09. Bezirk, Alsergrund",3,77,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/3-zimmer-altbauwohnung-in-der-liechtensteinstrasse-1835615774/
VILLAGE IM DRITTEN | MODERNE 3-ZIMMER ANLEGERWOHNUNG MIT BALKON,€ 508.500,"Wien, 03. Bezirk, Landstraße",3,70,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/village-im-dritten-moderne-3-zimmer-anlegerwohnung-mit-balkon-1036321923/
Ca. 9 Minuten vom Augarten! U6 in Gehweite I ruhige Loggia I Innenhoflage I,€ 289.000,"Wien, 02. Bezirk, Leopoldstadt",3,62,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/ca-9-minuten-vom-augarten-u6-in-gehweite-i-ruhige-loggia-i-innenhoflage-i-1236836639/
1030! Tolles 3-Zimmer Eigentum mit 2 Bädern!,€ 549.000,"Wien, 03. Bezirk, Landstraße",3,101,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/1030-tolles-3-zimmer-eigentum-mit-2-baedern-2059291877/
WOHNUNGSEIGENTUM STATT MIETE,€ 350.000,"Wien, 20. Bezirk, Brigittenau",3,72,https://www.willhaben.at/iad/immobilien/eigentumswohnung/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/wohnungseigentum-statt-miete-1104983619/
